start_id,type,end_id
C_R2_063CA4123E,COVERS_KNOWLEDGE,K_R2_ECD3C299FE
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_0157187DAD
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_27C178016E
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_2D629945A1
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_38F90DDE3A
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_59922B161F
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_6D020F8E10
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_A3F8A3A9E1
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_A7B3C260E7
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_BC68E6BDAF
C_R2_0A81DB3DA4,COVERS_KNOWLEDGE,K_R2_D3669E33F7
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_390E875DE0
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_453CEDC61C
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_627984DDE5
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_A9816EF220
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_B77C450FD2
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_B931D08308
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_D16F5C0EA4
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_DCEE0B67FC
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_ED38ABB69D
C_R2_0BA984AF61,COVERS_KNOWLEDGE,K_R2_FFDC65DDD6
C_R2_0DB9E2BA3C,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_R2_0DB9E2BA3C,COVERS_KNOWLEDGE,K_E1F91C18F2
C_R2_0DB9E2BA3C,COVERS_KNOWLEDGE,K_R2_EF5E078406
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_115A81AA67
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_2C59676004
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_3508D47B71
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_3B9115E8CA
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_40685A0277
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_58DBA5E9DC
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_9B1C575A5B
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_ADF40B87AE
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_D4E1555D49
C_R2_0F65B0DEEA,COVERS_KNOWLEDGE,K_R2_EC282E53E7
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_03FB13ACF9
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_087F4AB501
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_1E1EA2EE90
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_27FCACE225
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_459CD9FDCE
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_4AD6FEDBBD
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_58CD5AF09B
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_6A0568FB70
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_D1E51B5446
C_R2_11BAFA048E,COVERS_KNOWLEDGE,K_R2_EDC5257C6A
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_077BFF7103
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_336D1AE14A
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_3C0899F1EB
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_5029474CF4
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_6B0B22F72F
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_80A0AF8B7E
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_81B9699FB1
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_BC60C4650C
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_EBD556D339
C_R2_137A5B5851,COVERS_KNOWLEDGE,K_R2_F95A414AAB
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_1405D70F6E
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_17818F289D
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_2A3BAD9AFA
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_2C7C2183B2
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_3E73C7707E
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_6B3280DFD6
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_B29F377EB8
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_B7EA5E506C
C_R2_13B22D8F85,COVERS_KNOWLEDGE,K_R2_F23270E5E3
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_0A64D8E41A
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_0B53DB73EB
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_17A0BC8ADB
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_33ABEAA9E9
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_4AC7B07285
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_54F467544A
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_9072EECEB3
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_BD61998707
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_N_2
C_R2_13BE1AED2D,COVERS_KNOWLEDGE,K_R2_X
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_077BFF7103
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_117B194E1A
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_15819A8248
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_5812585213
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_65B33FAB87
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_779ABA0FEC
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_B1F54E31BB
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_BF9A40BC11
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_E10FB23572
C_R2_153EE61545,COVERS_KNOWLEDGE,K_R2_E2E8B984AA
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_0BCF6E038E
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_0DF9746D91
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_1652D1DEDE
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_3A40450180
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_4C20D9EED9
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_55A428A3ED
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_6BDB0623E8
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_80AB42B591
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_9014FC64EC
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_BBE480A420
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_BCB95193D0
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_BFBCA0BF18
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_C2FC2BEB21
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_C3521FEC13
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_CC9257CDE0
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_D74DE4668C
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_E4347D623E
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_EAD6568F3C
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_EBA9BD263C
C_R2_16DFBDB3FF,COVERS_KNOWLEDGE,K_R2_EF3C6B5FAB
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_003A05B768
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_390E875DE0
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_77922FBF03
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_87E566E435
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_8CD6F421BE
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_A9816EF220
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_B0C00B5818
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_EC592F3B26
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_F40F364B41
C_R2_18449A7938,COVERS_KNOWLEDGE,K_R2_F87F8483A2
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_432B870020
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_6207577EB6
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_74BD608BDB
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_9263BEC691
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_97FF9BB3D6
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_B8AF1726F0
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_D1EF6D8FC4
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_E5F8B8182D
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_F0EA663050
C_R2_18F8EE7DC1,COVERS_KNOWLEDGE,K_R2_F430F28BFD
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_08CC0437DB
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_0F9BF77D38
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_31C86758D9
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_52DEA16445
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_81FE57936A
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_84BF5CD52B
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_A38A50D3FF
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_CFDA55F865
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_DC5E3FF178
C_R2_1C874913F5,COVERS_KNOWLEDGE,K_R2_EAD0374141
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_03C7E0C2E5
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_133A225D49
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_4852C9B633
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_56E80DBD49
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_5F9E12BD63
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_633CB46C17
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_B0FA9B2D85
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_D1E51B5446
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_E6FB1DEEC9
C_R2_1DF172C967,COVERS_KNOWLEDGE,K_R2_F675DF85B9
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_3148ACB98E
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_3F9810121C
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_5F59309B1A
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_6C2FB35BE5
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_8538EC13F5
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_9CA879576B
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_BDD80F483E
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_D2F8889432
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_E5FDBD5B8E
C_R2_1E317EE05E,COVERS_KNOWLEDGE,K_R2_F108012EB4
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_0122627DFD
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_06C9DE93C0
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_81ACC1E0BB
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_82F3CC178B
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_9D6AE7B8C1
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_A34E5625F1
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_DCEE0B67FC
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_E3E9335543
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_E5992A72B6
C_R2_214E8B41F4,COVERS_KNOWLEDGE,K_R2_F5189A3EBA
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_02720B40EC
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_364EA514BE
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_468AFC248B
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_5E4B7394DA
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_5EC6A508AC
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_8F5F8D5918
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_916AAA02A6
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_956C30D054
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_9F0293B696
C_R2_2773EE0818,COVERS_KNOWLEDGE,K_R2_A3D806940E
C_R2_2AA5F6C1F9,COVERS_KNOWLEDGE,K_R2_HISTORICAL_EVENTS
C_R2_2AA5F6C1F9,COVERS_KNOWLEDGE,K_R2_RESEARCH_PROCESS
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_042E464661
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_0DE0B9D171
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_1787BD8790
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_34D89EEF2B
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_3EFD935744
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_626AA0D8AF
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_6C1557B97F
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_81C90D727F
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_A30428EF58
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_B0DB1118A2
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_C791D99DB0
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_D1C7F9A5FA
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_DD9CF66B4D
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_E8F5F44C45
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_ED924A0F92
C_R2_2C6B1E8D8D,COVERS_KNOWLEDGE,K_R2_F8D69A3E2A
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_34181BEAF5
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_467C4A7473
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_46AC7DE9E1
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_4DEEC39811
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_6D2748FC4E
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_789C7B063A
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_BFA1109686
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_D4E1555D49
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_EA1DBCF93F
C_R2_2D6B1E85CA,COVERS_KNOWLEDGE,K_R2_FB8239DEF3
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_0C700C3053
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_14A95741CB
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_1C6AEC6FBB
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_24A8A31053
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_2B8E364881
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_31D0DB9924
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_613B207C55
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_9C3CDAC348
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_A0EB1A101D
C_R2_2D74AE614E,COVERS_KNOWLEDGE,K_R2_D28DD39C95
C_R2_2F6FB9B6F3,COVERS_KNOWLEDGE,K_R2_LAWS
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_0EBCD72EFE
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_0F63B27B08
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_24C2C4E129
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_33CF3502C9
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_3EEF431FDD
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_43C2057594
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_78159425A1
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_7FBA273487
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_A9816EF220
C_R2_2F90CDF4DB,COVERS_KNOWLEDGE,K_R2_DCEE0B67FC
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_11E482D6C7
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_36F6C39418
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_4515BF42FA
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_52A28C749A
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_77CBDCD530
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_7B2C42B306
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_A9848B7C92
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_AFFB7C6B5C
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_C2B8E4BFE3
C_R2_2FAFB40432,COVERS_KNOWLEDGE,K_R2_E4E67C6E5F
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_002AE7CDE6
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_21428CE8C1
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_42BDD09B86
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_468AFC248B
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_481233D9D5
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_66001BF6B3
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_82F0E07C61
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_8655872953
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_C29C74E6C1
C_R2_3101E441F8,COVERS_KNOWLEDGE,K_R2_DF45FEC000
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_3419BC8F94
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_A2D4BCB489
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_A3F56897D1
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_BA75E6B43C
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_CE1FB3DDF9
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_C_3
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_E2D90DC111
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_N_3
C_R2_31499BE403,COVERS_KNOWLEDGE,K_R2_X
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_05C711BA2B
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_1DC7CB02F1
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_1E1EA2EE90
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_2867A269C8
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_2B26C1DDF3
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_5A346D2272
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_770FF0F64B
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_D1E51B5446
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_D20A291825
C_R2_31B09BAA83,COVERS_KNOWLEDGE,K_R2_DF522F7BEA
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_0A1FBD0622
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_1226BA7515
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_1AEAE26938
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_390E875DE0
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_82F3CC178B
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_A8DBE2BE23
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_CB165AAA71
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_DA857009D7
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_E1B9B9E47D
C_R2_3402D3F246,COVERS_KNOWLEDGE,K_R2_F096EFAE8F
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_038D8FCE16
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_0BCD774F4E
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_165711E057
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_22D6DD95EC
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_2E00250F36
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_5027E1A9DE
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_79968988BB
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_A33D6223EF
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_BF32549AA3
C_R2_35D23E73ED,COVERS_KNOWLEDGE,K_R2_DBBB7C7FB3
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_25A39CD91A
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_278CEAEEC3
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_4999DB58AA
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_86B42C609D
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_B13BCF9609
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_B45E8E92B9
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_C1F7419605
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_D24A02D844
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_D325B64A0A
C_R2_3794C50426,COVERS_KNOWLEDGE,K_R2_DD295D533B
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_00BBAF5C49
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_0B3A6C5648
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_217903A7E6
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_262B6284DB
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_3C81C09F61
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_45BFD7088F
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_8CD6F421BE
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_BC187B8386
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_C6ACA97602
C_R2_389A558AAB,COVERS_KNOWLEDGE,K_R2_E422ACDA3C
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_1E57F79AE4
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_2DC90225B8
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_3E6F5F6984
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_3ED1382816
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_49ED16392A
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_B4626F7AAF
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_C2F12B6925
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_D75506760E
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_E66EE0CA7A
C_R2_3D53389EC4,COVERS_KNOWLEDGE,K_R2_ED6BAE66FA
C_R2_3DS_MAX,COVERS_KNOWLEDGE,K_R2_1405D70F6E
C_R2_3DS_MAX,COVERS_KNOWLEDGE,K_R2_3F39D677CD
C_R2_3DS_MAX,COVERS_KNOWLEDGE,K_R2_528D948CE0
C_R2_3DS_MAX,COVERS_KNOWLEDGE,K_R2_7B336D9CF1
C_R2_3DS_MAX,COVERS_KNOWLEDGE,K_R2_90FDE9FA11
C_R2_3DS_MAX,COVERS_KNOWLEDGE,K_R2_E8AB2D6733
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_045EA0EA89
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_1E3D536B70
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_2E4AA4DC2C
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_8AF9137246
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_A450D47598
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_AE51207CF3
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_B2CED6A1A8
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_C6E4657B67
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_E83306AB10
C_R2_3E1B19B06A,COVERS_KNOWLEDGE,K_R2_FC988A019C
C_R2_417586599C,COVERS_KNOWLEDGE,K_R2_ENGLISH_READING
C_R2_41B5662A63,COVERS_KNOWLEDGE,K_R2_SEARCH_ENGINE
C_R2_41B5662A63,COVERS_KNOWLEDGE,K_X_3CD79E401E
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_01DEB5B76F
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_0392B0E517
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_0BE3D1E3E3
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_0FED2193D8
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_2846081370
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_C6AC86A25D
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_D8D94D1CD0
C_R2_44A69EE965,COVERS_KNOWLEDGE,K_R2_E011F7586B
